what,kind,bundleId,bundleVersion,description,time
ws,sysinfo,,,"win32",1293424136843
locale,sysinfo,,,"en_US",1293424136843
processors,sysinfo,,,"2",1293424136843
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1293424136843
java.runtime.version,sysinfo,,,"1.6.0_21-b07",1293424136843
java.specification.name,sysinfo,,,"Java Platform API Specification",1293424136843
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1293424136843
java.specification.version,sysinfo,,,"1.6",1293424136843
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1293424136843
java.version,sysinfo,,,"1.6.0_21",1293424136843
java.vm.info,sysinfo,,,"mixed mode",1293424136843
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1293424136843
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1293424136843
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1293424136843
java.vm.specification.version,sysinfo,,,"1.0",1293424136843
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1293424136843
java.vm.version,sysinfo,,,"17.0-b17",1293424136843
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293424139500
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293424139609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424151906
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424153875
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1293424160078
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1293424160125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1293424174359
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1293424191906
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1293424194125
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1293424194328
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1293424194390
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424200609
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424200828
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424200906
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424201250
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424201406
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424202062
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1293424209703
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424211359
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424213406
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1293424213484
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424214875
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424214890
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424215000
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424219078
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424219375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424228484
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424232171
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424232453
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424232812
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424233109
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424233375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424234156
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424241593
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424244140
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424245390
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424260437
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1293424277531
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424297500
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424299437
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424303359
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424303359
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424303515
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424337968
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424342531
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424344015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424382531
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424382546
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424382546
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424399734
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424403343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424409546
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293424476187
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424481328
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424481328
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424481343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424524281
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1293424529859
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1293424560640
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1293424565125
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1293424565156
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424568125
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424569484
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1293424573687
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293424616937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424622875
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424925734
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1293424930000
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1293424941828
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1293424945937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424959187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424959187
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424959203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424966328
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293424982140
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425002984
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293425004875
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1293425019000
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425020250
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425020312
opened,view,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.views.ProblemView",1293425023906
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1293425024421
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1293425027562
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425055812
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425080703
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425089765
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425089781
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425089859
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425127156
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425130203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425148609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425151781
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425153953
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425155562
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425453750
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293425455609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425460000
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425462984
activated,view,com.android.ide.eclipse.ddms,0.9.8.v201008281755-53891,"com.android.ide.eclipse.ddms.views.LogCatView",1293425474281
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425488328
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425488328
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425488437
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425647640
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293425652718
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293429017921
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293429018765
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293430817000
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293430817140
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293430817140
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293430817218
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293431402484
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293431418343
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1293431460640
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293431461296
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1293431473093
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1293431485046
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1293431486546
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1293431489062
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1293431490828
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1293431492578
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1293431494593
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1293431510640
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293431516734
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293431516875
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1293431536359
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431539093
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431539328
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431539562
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431539765
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431540000
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431540187
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431540421
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431540625
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431541125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431541156
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431541187
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431541234
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431541265
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431541281
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431541484
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431542015
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431542062
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431542109
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431542140
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431542156
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431542187
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431542234
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431542265
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431542296
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431542328
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431543296
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431543734
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431544296
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431544656
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431544984
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431545312
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431545906
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431546218
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431546578
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431546968
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431547328
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431547750
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431548171
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431548578
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431549203
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431549859
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1293431550234
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1293431552359
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293431571921
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293431571921
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293431571953
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293432116625
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293432117203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293432158765
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293432158843
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293432219343
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293432219515
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293432220968
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1293432221218
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1293432221562
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1293432221578
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1293432221578
stopped,bundle,com.android.ide.eclipse.adt,0.9.8.v201008281755-53891,"com.android.ide.eclipse.adt",1293432221578
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1293432221578
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1293432221578
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1293432221578
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1293432221578
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1293432221578
stopped,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1293432221593
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1293432221593
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.204.v200909021537,"org.eclipse.wst.xsd.ui",1293432221609
stopped,bundle,org.eclipse.wst.xml.ui,1.1.2.v201001222130,"org.eclipse.wst.xml.ui",1293432221609
stopped,bundle,org.eclipse.wst.common.ui,1.1.402.v200901262305,"org.eclipse.wst.common.ui",1293432221609
stopped,bundle,org.eclipse.wst.sse.ui,1.1.102.v200910200227,"org.eclipse.wst.sse.ui",1293432221625
stopped,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1293432221625
